b99519,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1715035930,,404
6286e6,127.0.0.1,GET,http://127.0.0.1:8000/img/hero.png,1715035931,6aa49b,404
6aa49b,127.0.0.1,GET,http://127.0.0.1:8000/img/hero.png,1715035931,,404
935014,127.0.0.1,GET,http://127.0.0.1:8000/img/about-1.jpg,1715035932,03d4c4,404
03d4c4,127.0.0.1,GET,http://127.0.0.1:8000/img/about-1.jpg,1715035932,,404
755a70,127.0.0.1,GET,http://127.0.0.1:8000/img/about-2.jpg,1715035933,34a637,404
34a637,127.0.0.1,GET,http://127.0.0.1:8000/img/about-2.jpg,1715035933,,404
80b4c2,127.0.0.1,GET,http://127.0.0.1:8000/img/about-3.jpg,1715035934,dca9d4,404
dca9d4,127.0.0.1,GET,http://127.0.0.1:8000/img/about-3.jpg,1715035934,,404
831259,127.0.0.1,GET,http://127.0.0.1:8000/img/about-4.jpg,1715035934,abffb5,404
abffb5,127.0.0.1,GET,http://127.0.0.1:8000/img/about-4.jpg,1715035934,,404
f7e96b,127.0.0.1,GET,http://127.0.0.1:8000/lib/wow/wow.min.js,1715035935,020233,404
020233,127.0.0.1,GET,http://127.0.0.1:8000/lib/wow/wow.min.js,1715035935,,404
f78ac3,127.0.0.1,GET,http://127.0.0.1:8000/lib/easing/easing.min.js,1715035936,6e907a,404
6e907a,127.0.0.1,GET,http://127.0.0.1:8000/lib/easing/easing.min.js,1715035936,,404
a1288a,127.0.0.1,GET,http://127.0.0.1:8000/lib/waypoints/waypoints.min.js,1715035937,08ce63,404
08ce63,127.0.0.1,GET,http://127.0.0.1:8000/lib/waypoints/waypoints.min.js,1715035937,,404
1f8873,127.0.0.1,GET,http://127.0.0.1:8000/lib/counterup/counterup.min.js,1715035937,c6aebe,404
c6aebe,127.0.0.1,GET,http://127.0.0.1:8000/lib/counterup/counterup.min.js,1715035938,,404
23b9e7,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/owl.carousel.min.js,1715035938,3314f6,404
3314f6,127.0.0.1,GET,http://127.0.0.1:8000/lib/owlcarousel/owl.carousel.min.js,1715035938,,404
1a1efc,127.0.0.1,GET,http://127.0.0.1:8000/lib/tempusdominus/js/moment.min.js,1715035939,3755ba,404
3755ba,127.0.0.1,GET,http://127.0.0.1:8000/lib/tempusdominus/js/moment.min.js,1715035939,,404
e62fb0,127.0.0.1,GET,http://127.0.0.1:8000/lib/tempusdominus/js/moment-timezone.min.js,1715035940,e5ac38,404
e5ac38,127.0.0.1,GET,http://127.0.0.1:8000/lib/tempusdominus/js/moment-timezone.min.js,1715035940,,404
a821e9,127.0.0.1,GET,http://127.0.0.1:8000/lib/tempusdominus/js/tempusdominus-bootstrap-4.min.js,1715035940,a2b7d5,404
a2b7d5,127.0.0.1,GET,http://127.0.0.1:8000/lib/tempusdominus/js/tempusdominus-bootstrap-4.min.js,1715035940,,404
ce6612,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1715035941,ab0c4c,404
ab0c4c,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1715035941,,404
4477ba,127.0.0.1,GET,http://127.0.0.1:8000/img/menu-1.jpg,1715035941,fbb533,404
fbb533,127.0.0.1,GET,http://127.0.0.1:8000/img/menu-1.jpg,1715035941,,404
32d27c,127.0.0.1,GET,http://127.0.0.1:8000/img/menu-2.jpg,1715035941,215c67,404
215c67,127.0.0.1,GET,http://127.0.0.1:8000/img/menu-2.jpg,1715035941,,404
4e2d5c,127.0.0.1,GET,http://127.0.0.1:8000/img/menu-3.jpg,1715035942,7181b5,404
7181b5,127.0.0.1,GET,http://127.0.0.1:8000/img/menu-3.jpg,1715035942,,404
708513,127.0.0.1,GET,http://127.0.0.1:8000/img/menu-4.jpg,1715035942,d29f44,404
d29f44,127.0.0.1,GET,http://127.0.0.1:8000/img/menu-4.jpg,1715035942,,404
d1f8ea,127.0.0.1,GET,http://127.0.0.1:8000/img/menu-5.jpg,1715035943,cebe7f,404
cebe7f,127.0.0.1,GET,http://127.0.0.1:8000/img/menu-5.jpg,1715035943,,404
b7e05e,127.0.0.1,GET,http://127.0.0.1:8000/img/menu-6.jpg,1715035943,a736ea,404
a736ea,127.0.0.1,GET,http://127.0.0.1:8000/img/menu-6.jpg,1715035943,,404
fb95ed,127.0.0.1,GET,http://127.0.0.1:8000/img/menu-7.jpg,1715035943,f91fe6,404
f91fe6,127.0.0.1,GET,http://127.0.0.1:8000/img/menu-7.jpg,1715035943,,404
bef954,127.0.0.1,GET,http://127.0.0.1:8000/img/menu-8.jpg,1715035944,80b9b2,404
80b9b2,127.0.0.1,GET,http://127.0.0.1:8000/img/menu-8.jpg,1715035944,,404
531248,127.0.0.1,GET,http://127.0.0.1:8000/img/team-1.jpg,1715035944,4cf480,404
4cf480,127.0.0.1,GET,http://127.0.0.1:8000/img/team-1.jpg,1715035944,,404
a82f97,127.0.0.1,GET,http://127.0.0.1:8000/img/team-2.jpg,1715035944,ff9754,404
ff9754,127.0.0.1,GET,http://127.0.0.1:8000/img/team-2.jpg,1715035944,,404
23d045,127.0.0.1,GET,http://127.0.0.1:8000/img/team-3.jpg,1715035945,7b0c17,404
7b0c17,127.0.0.1,GET,http://127.0.0.1:8000/img/team-3.jpg,1715035945,,404
45cc61,127.0.0.1,GET,http://127.0.0.1:8000/img/team-4.jpg,1715035945,bcbb09,404
bcbb09,127.0.0.1,GET,http://127.0.0.1:8000/img/team-4.jpg,1715035945,,404
5698f1,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1715035945,c409d0,404
c409d0,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-1.jpg,1715035945,,404
421953,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-2.jpg,1715035946,845dfa,404
845dfa,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-2.jpg,1715035946,,404
66f855,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-3.jpg,1715035946,9180bf,404
9180bf,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-3.jpg,1715035946,,404
9562d3,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-4.jpg,1715035946,46b847,404
46b847,127.0.0.1,GET,http://127.0.0.1:8000/img/testimonial-4.jpg,1715035946,,404
be2af0,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1715035947,224b04,404
224b04,127.0.0.1,GET,http://127.0.0.1:8000/img/favicon.ico,1715035947,,404
841ae4,127.0.0.1,GET,http://127.0.0.1:8000/back,1715036063,,200
400db4,127.0.0.1,GET,http://127.0.0.1:8000/,1715036190,,404
8f5e9f,127.0.0.1,GET,http://127.0.0.1:8000/,1715036199,,404
8539a8,127.0.0.1,GET,http://127.0.0.1:8000/back,1715036205,,200
e072a7,127.0.0.1,GET,http://127.0.0.1:8000/front,1715036241,c9bf0e,404
c9bf0e,127.0.0.1,GET,http://127.0.0.1:8000/front,1715036241,,404
1bad21,127.0.0.1,GET,http://127.0.0.1:8000/front,1715036265,,200
07b09e,127.0.0.1,GET,http://127.0.0.1:8000/commande/,1715036376,,301
5661f2,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715036377,,200
0e0637,127.0.0.1,GET,http://127.0.0.1:8000/statistics,1715036381,,200
592ae1,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715036392,,200
9ea9f8,127.0.0.1,GET,http://127.0.0.1:8000/back,1715036576,ea05d7,404
ea05d7,127.0.0.1,GET,http://127.0.0.1:8000/back,1715036576,,404
3789f6,127.0.0.1,GET,http://127.0.0.1:8000/back,1715036577,ceed0e,404
ceed0e,127.0.0.1,GET,http://127.0.0.1:8000/back,1715036577,,404
762934,127.0.0.1,GET,http://127.0.0.1:8000/front,1715036583,,200
8fdb5e,127.0.0.1,GET,http://127.0.0.1:8000/front,1715036626,,200
0c7b3f,127.0.0.1,GET,http://127.0.0.1:8000/front,1715036679,,200
0494e2,127.0.0.1,GET,http://127.0.0.1:8000/front,1715036766,,200
dbcac8,127.0.0.1,GET,http://127.0.0.1:8000/new,1715036774,,200
3c86fb,127.0.0.1,GET,http://127.0.0.1:8000/new,1715036871,8b357d,500
8b357d,127.0.0.1,GET,http://127.0.0.1:8000/new,1715036871,,500
22b402,127.0.0.1,GET,http://127.0.0.1:8000/new,1715036883,d92c01,500
d92c01,127.0.0.1,GET,http://127.0.0.1:8000/new,1715036884,,500
de9402,127.0.0.1,GET,http://127.0.0.1:8000/new,1715036924,,200
b2ef44,127.0.0.1,GET,http://127.0.0.1:8000/new,1715036986,,200
4dea34,127.0.0.1,GET,http://127.0.0.1:8000/new,1715036992,,200
4ef25e,127.0.0.1,GET,http://127.0.0.1:8000/new,1715037010,,200
f28018,127.0.0.1,GET,http://127.0.0.1:8000/new,1715037046,,200
47eeed,127.0.0.1,GET,http://127.0.0.1:8000/new,1715037084,,200
1d13fa,127.0.0.1,GET,http://127.0.0.1:8000/new,1715037138,,200
2bfbd2,127.0.0.1,GET,http://127.0.0.1:8000/new,1715037166,,200
b5b259,127.0.0.1,GET,http://127.0.0.1:8000/new,1715037203,,200
2fe853,127.0.0.1,POST,http://127.0.0.1:8000/new,1715037370,,303
c43719,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715037370,,200
4bdaf3,127.0.0.1,GET,http://127.0.0.1:8000/new,1715037414,0300d5,500
0300d5,127.0.0.1,GET,http://127.0.0.1:8000/new,1715037414,,500
a69797,127.0.0.1,GET,http://127.0.0.1:8000/new,1715037456,e546fd,500
e546fd,127.0.0.1,GET,http://127.0.0.1:8000/new,1715037456,,500
3ee015,127.0.0.1,GET,http://127.0.0.1:8000/new,1715037458,3aaa56,500
3aaa56,127.0.0.1,GET,http://127.0.0.1:8000/new,1715037458,,500
b43fb9,127.0.0.1,GET,http://127.0.0.1:8000/new,1715037469,,200
8d0d40,127.0.0.1,GET,http://127.0.0.1:8000/new,1715037920,,200
c981ea,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715037923,,200
991a5b,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038136,,200
dc421a,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038137,,200
aef667,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038138,,200
baccb6,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038139,,200
d70855,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038140,,200
088f66,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038140,,200
720747,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038141,,200
843fee,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038141,,200
7d6dd3,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038142,,200
ca7fa4,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038143,,200
52e773,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038143,,200
7864cb,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038144,,200
398bdd,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038145,,200
9e39b9,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038146,,200
c29250,127.0.0.1,GET,http://127.0.0.1:8000/front,1715038146,,200
b9c506,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038147,,200
7dd2d7,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038148,,200
b53ef1,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038149,,200
180ed5,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038149,,200
fbf9cc,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038150,,200
0bcb61,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038151,,200
99ba7a,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038152,,200
851d68,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038152,,200
0203e5,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038153,,200
ec0475,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038154,,200
79ab16,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038155,,200
3fea22,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038156,,200
a4677d,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038156,,200
9ed6d7,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038157,,200
aff3e4,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038158,,200
148d3d,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038159,,200
155dc1,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038159,,200
db9d3c,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038160,,200
26beda,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038160,,200
4a533c,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038160,,200
fe4ffb,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038161,,200
ed8e76,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038161,,200
8bf789,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038161,,200
5806da,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038162,,200
b3ca32,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038162,,200
8b19f7,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038193,,200
283ca8,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715038197,,200
2678bd,127.0.0.1,GET,http://127.0.0.1:8000/,1715038207,,404
bbe5f3,127.0.0.1,GET,http://127.0.0.1:8000/front,1715038212,,200
7cfa27,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038217,,200
b1cd89,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715038244,,200
420e66,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038401,,200
52942b,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038416,ef0f7c,500
ef0f7c,127.0.0.1,POST,http://127.0.0.1:8000/new,1715038416,,500
652f0c,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038451,,200
ccff9b,127.0.0.1,POST,http://127.0.0.1:8000/new,1715038462,,303
1154fb,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715038463,,200
412b61,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715038520,,200
61002a,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715038558,,200
c20ee7,127.0.0.1,GET,http://127.0.0.1:8000/statistics,1715038563,,200
0275d5,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038662,,200
ef38c1,127.0.0.1,POST,http://127.0.0.1:8000/new,1715038669,,303
f84367,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715038670,,200
fe964d,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038909,70fdb0,500
70fdb0,127.0.0.1,POST,http://127.0.0.1:8000/new,1715038909,,500
f6d9fd,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038910,cecdca,500
cecdca,127.0.0.1,POST,http://127.0.0.1:8000/new,1715038910,,500
deaf7f,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038955,,200
4dbe97,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038957,,200
3c847b,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038957,,200
148fbf,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038958,,200
c73281,127.0.0.1,GET,http://127.0.0.1:8000/new,1715038966,0863f2,500
0863f2,127.0.0.1,POST,http://127.0.0.1:8000/new,1715038966,,500
8c020c,127.0.0.1,GET,http://127.0.0.1:8000/new,1715039036,3913a1,500
3913a1,127.0.0.1,POST,http://127.0.0.1:8000/new,1715039036,,500
4eeb17,127.0.0.1,GET,http://127.0.0.1:8000/new,1715039073,590623,500
590623,127.0.0.1,POST,http://127.0.0.1:8000/new,1715039073,,500
d37bee,127.0.0.1,GET,http://127.0.0.1:8000/new,1715039129,0e783c,500
0e783c,127.0.0.1,POST,http://127.0.0.1:8000/new,1715039129,,500
47a190,127.0.0.1,GET,http://127.0.0.1:8000/new,1715039207,,200
7999d0,127.0.0.1,GET,http://127.0.0.1:8000/new,1715039214,5aab17,500
5aab17,127.0.0.1,POST,http://127.0.0.1:8000/new,1715039214,,500
a9ed12,127.0.0.1,GET,http://127.0.0.1:8000/new,1715039420,f71cda,500
f71cda,127.0.0.1,POST,http://127.0.0.1:8000/new,1715039420,,500
70fe86,127.0.0.1,GET,http://127.0.0.1:8000/new,1715039474,c896e8,500
c896e8,127.0.0.1,GET,http://127.0.0.1:8000/new,1715039474,,500
71cb5f,127.0.0.1,GET,http://127.0.0.1:8000/new,1715039554,,200
8dbd82,127.0.0.1,POST,http://127.0.0.1:8000/new,1715039569,,303
d9728a,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715039570,,200
55b019,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715039596,b11d4b,404
b11d4b,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715039596,,404
794f0c,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715039610,199912,404
199912,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715039610,,404
330e69,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715039755,25fee5,404
25fee5,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715039755,,404
64e773,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715039758,1c051f,404
1c051f,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715039758,,404
c3534c,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715039850,,200
89ec55,127.0.0.1,GET,http://127.0.0.1:8000/new,1715039857,,200
b79298,127.0.0.1,GET,http://127.0.0.1:8000/4,1715039866,,200
03c671,127.0.0.1,GET,http://127.0.0.1:8000/statistics,1715039874,,200
63519b,127.0.0.1,GET,http://127.0.0.1:8000/commande?orderBy=idCommande&orderDirection=asc,1715039879,,200
fa6b67,127.0.0.1,GET,http://127.0.0.1:8000/commande?orderBy=idCommande&orderDirection=desc,1715039880,,200
54a8ad,127.0.0.1,GET,http://127.0.0.1:8000/commande?orderBy=idCommande&orderDirection=desc&page=2,1715039890,,200
41fc61,127.0.0.1,GET,http://127.0.0.1:8000/commande?orderBy=idCommande&orderDirection=desc&page=3,1715039892,,200
ed8970,127.0.0.1,GET,http://127.0.0.1:8000/commande?orderBy=idCommande&orderDirection=desc&page=1,1715039895,,200
f58312,127.0.0.1,GET,http://127.0.0.1:8000/front,1715040179,,200
5e6f1a,127.0.0.1,GET,http://127.0.0.1:8000/new,1715040188,,200
39947f,127.0.0.1,POST,http://127.0.0.1:8000/new,1715040195,,303
f74920,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715040196,,200
8ec82f,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715040204,,200
8bd180,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715040217,049653,404
049653,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715040217,,404
70e646,127.0.0.1,GET,http://127.0.0.1:8000/new,1715040309,,200
776629,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715040314,a1ea63,404
a1ea63,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715040314,,404
ce3116,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715040357,183ab6,404
183ab6,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715040357,,404
5cedd8,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715040384,dc2502,404
dc2502,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715040384,,404
12f649,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715040389,afbe3d,404
afbe3d,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715040389,,404
cf982b,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715040447,185bf8,404
185bf8,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715040447,,404
bae4f6,127.0.0.1,GET,http://127.0.0.1:8000/new,1715040451,,200
90970c,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715040454,,200
e22dfb,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715040457,,200
5dafd3,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715040458,,200
3ae2c7,127.0.0.1,GET,http://127.0.0.1:8000/front,1715040469,,200
314dc9,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715040472,,200
089ce6,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715040474,,200
488974,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715040480,,200
37d68a,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715040484,,200
9544a9,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715040532,,200
f64b5b,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715040537,,200
2b2af7,127.0.0.1,GET,http://127.0.0.1:8000/front,1715040541,,200
98a256,127.0.0.1,GET,http://127.0.0.1:8000/back,1715040649,17907c,404
17907c,127.0.0.1,GET,http://127.0.0.1:8000/back,1715040649,,404
4ab96a,127.0.0.1,GET,http://127.0.0.1:8000/back,1715040650,8ce67f,404
8ce67f,127.0.0.1,GET,http://127.0.0.1:8000/back,1715040650,,404
7c9207,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715040656,,200
4b5771,127.0.0.1,GET,http://127.0.0.1:8000/4,1715040662,,200
42983d,127.0.0.1,GET,http://127.0.0.1:8000/4/edit,1715040673,,200
7852fd,127.0.0.1,GET,http://127.0.0.1:8000/4/assets/img/logo.png,1715040674,49ac10,404
49ac10,127.0.0.1,GET,http://127.0.0.1:8000/4/assets/img/logo.png,1715040674,,404
9d1365,127.0.0.1,GET,http://127.0.0.1:8000/4/assets/img/messages-1.jpg,1715040674,3f8c21,404
3f8c21,127.0.0.1,GET,http://127.0.0.1:8000/4/assets/img/messages-1.jpg,1715040674,,404
aba854,127.0.0.1,GET,http://127.0.0.1:8000/4/assets/img/messages-2.jpg,1715040675,e3bf34,404
e3bf34,127.0.0.1,GET,http://127.0.0.1:8000/4/assets/img/messages-2.jpg,1715040675,,404
a2297d,127.0.0.1,GET,http://127.0.0.1:8000/4/assets/img/messages-3.jpg,1715040675,32016a,404
32016a,127.0.0.1,GET,http://127.0.0.1:8000/4/assets/img/messages-3.jpg,1715040675,,404
fca1c2,127.0.0.1,GET,http://127.0.0.1:8000/4/assets/img/profile-img.jpg,1715040676,3dfed9,404
3dfed9,127.0.0.1,GET,http://127.0.0.1:8000/4/assets/img/profile-img.jpg,1715040676,,404
917b50,127.0.0.1,GET,http://127.0.0.1:8000/4,1715040680,,200
c713aa,127.0.0.1,GET,http://127.0.0.1:8000/4,1715040684,,200
0c9bc0,127.0.0.1,GET,http://127.0.0.1:8000/commande?page=5,1715040689,,200
26eafb,127.0.0.1,GET,http://127.0.0.1:8000/33,1715040694,,200
7ad369,127.0.0.1,POST,http://127.0.0.1:8000/33,1715040698,,303
c1e991,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715040699,,200
245793,127.0.0.1,GET,http://127.0.0.1:8000/commande?page=5,1715040702,,200
ffbda0,127.0.0.1,GET,http://127.0.0.1:8000/34,1715040704,,200
586ebd,127.0.0.1,POST,http://127.0.0.1:8000/34,1715040707,,303
a554ac,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715040708,,200
41b766,127.0.0.1,GET,http://127.0.0.1:8000/commande?page=5,1715040711,,200
f90543,127.0.0.1,GET,http://127.0.0.1:8000/commande?page=6,1715040714,,200
8d516f,127.0.0.1,GET,http://127.0.0.1:8000/36,1715040719,,200
352771,127.0.0.1,POST,http://127.0.0.1:8000/36,1715040725,,303
8f6dc7,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715040725,,200
74a2e5,127.0.0.1,GET,http://127.0.0.1:8000/commande?page=5,1715040728,,200
738385,127.0.0.1,GET,http://127.0.0.1:8000/commande?page=5,1715040870,,200
a6fb4b,127.0.0.1,GET,http://127.0.0.1:8000/commande?page=5,1715040915,,200
8c6d0e,127.0.0.1,GET,http://127.0.0.1:8000/commande?page=5,1715040993,,200
48f62d,127.0.0.1,GET,http://127.0.0.1:8000/commande?page=5,1715041061,,200
1eaeb9,127.0.0.1,GET,http://127.0.0.1:8000/commande?page=5,1715041065,,200
9309e2,127.0.0.1,GET,http://127.0.0.1:8000/commande?page=5,1715041094,,200
e39b75,127.0.0.1,GET,http://127.0.0.1:8000/commande?page=5,1715041254,,200
05ffe0,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715041258,8f4743,404
8f4743,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715041258,,404
684138,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715041264,f25465,404
f25465,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715041264,,404
45d546,127.0.0.1,GET,http://127.0.0.1:8000/commande?page=5,1715041307,,200
2ae49c,127.0.0.1,GET,http://127.0.0.1:8000/commande?page=5,1715041353,,200
018f6e,127.0.0.1,GET,http://127.0.0.1:8000/commande?page=5,1715041453,,200
285a10,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715041456,3d26ad,404
3d26ad,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715041456,,404
ace5cb,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715041461,,200
192e3f,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715041533,4eebfb,500
4eebfb,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715041533,,500
62b028,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715041564,,200
1adb5d,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715041570,,200
c49f1b,127.0.0.1,GET,http://127.0.0.1:8000/,1715041612,,404
c0961d,127.0.0.1,GET,http://127.0.0.1:8000/front,1715041737,,200
036735,127.0.0.1,GET,http://127.0.0.1:8000/new,1715041756,,200
d5469c,127.0.0.1,POST,http://127.0.0.1:8000/new,1715041770,,303
fe1d1e,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715041770,,200
6a57d2,127.0.0.1,GET,http://127.0.0.1:8000/statistics,1715041775,,200
6e617f,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande?page=5,1715041784,,200
e6cbd7,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande?page=6,1715041789,,200
b9fc30,127.0.0.1,GET,http://127.0.0.1:8000/front,1715041829,,200
96d873,127.0.0.1,GET,http://127.0.0.1:8000/front,1715041832,,200
7818c2,127.0.0.1,GET,http://127.0.0.1:8000/new,1715041839,,200
a5fc03,127.0.0.1,GET,http://127.0.0.1:8000/frontcommande,1715041854,,200
488fe5,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715041917,,200
0dcc85,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715041933,,200
819d37,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715041937,,200
1c8925,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715041938,,200
058441,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715041942,d7cc4f,404
d7cc4f,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1715041942,,404
a81292,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715042056,,200
dc6a65,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715042069,,200
b90b34,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715042078,,200
bdcb4a,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715042161,,200
7e0f81,127.0.0.1,GET,http://127.0.0.1:8000/4,1715042166,,200
15d64e,127.0.0.1,GET,http://127.0.0.1:8000/generateCommandePdf/4,1715042169,,200
bfec2e,127.0.0.1,GET,http://127.0.0.1:8000/generateCommandePdf/4,1715042170,,200
3d01c9,127.0.0.1,GET,http://127.0.0.1:8000/commande,1715042173,,200
a103f1,127.0.0.1,GET,http://127.0.0.1:8000/4,1715042177,,200
